website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mr90.ir,200,0,3.540,3.728,0.000,3.728,0.000,4.075,4.076
adobe.com,200,1,0.528,0.553,0.000,0.553,0.174,0.625,0.799
raja.ir,302,1,0.015,0.289,0.000,0.000,0.626,0.000,1.287
hitpop.ir,200,0,0.521,0.638,0.000,0.638,0.000,0.824,0.824
takhfifan.com,200,0,0.136,0.355,0.000,0.355,0.000,0.542,0.542
tehrankala.com,200,1,0.520,0.816,0.000,0.817,1.128,1.220,2.348
bir3da24.asia,200,0,0.529,0.720,0.000,0.720,0.000,1.219,1.219
parscenter.com,200,0,0.266,0.430,0.000,0.430,0.000,0.822,0.822
dabi.ir,000,0,0.006,1.339,0.000,1.339,0.000,0.000,4.349
cinematicket.org,200,0,0.530,0.863,0.000,0.863,0.000,2.020,2.020
itbazar.com,200,1,0.014,1.343,0.000,1.343,0.636,3.300,3.935
stackexchange.com,200,0,0.526,0.605,0.000,0.605,0.000,0.709,0.709
irhc.in,200,0,1.524,1.725,0.000,1.725,0.000,2.132,2.132
androidkade.com,200,0,3.529,3.859,0.000,3.859,0.000,4.158,4.159
parseek.com,200,0,0.260,0.281,0.000,0.281,0.000,0.470,0.470
alldigitall.ir,200,1,0.520,0.852,0.000,0.852,0.609,1.564,2.173
mofidonline.com,200,0,0.264,0.570,0.000,0.570,0.000,0.839,0.840
eatc.ir,200,1,0.514,0.870,0.000,0.870,1.264,1.394,2.658
asemooni.com,200,1,0.068,0.137,0.000,0.137,0.842,0.988,1.830
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
eforosh.com,200,0,0.136,0.346,0.000,0.346,0.000,0.693,0.693
roozno.com,200,0,3.528,3.792,0.000,3.792,0.000,4.266,4.266
tv3.ir,200,0,0.016,0.438,0.000,0.438,0.000,1.411,1.411
rouzegar.com,200,0,3.533,3.827,0.000,3.827,0.000,4.112,4.113
saipacorp.com,200,1,0.520,0.858,0.000,0.858,0.627,1.240,1.867
github.io,500,0,0.014,0.042,0.000,0.042,0.000,0.061,0.061
androidha.com,200,1,0.005,1.300,0.000,1.300,0.609,1.580,2.189
wp-persian.com,200,0,0.136,0.164,0.000,0.164,0.000,0.613,0.613
lioncomputer.ir,200,0,0.006,0.429,0.000,0.429,0.000,0.733,0.733
pnueb.com,301,1,0.005,0.294,0.000,0.294,0.544,0.000,4.844
noormags.ir,200,1,0.530,0.853,0.000,0.853,1.171,1.171,2.342
tct.ir,200,0,3.537,3.828,0.000,3.828,0.000,4.386,4.386
speedbit.com,200,1,0.140,0.234,0.000,0.234,0.335,0.340,0.675
ikco.ir,200,0,3.535,3.962,0.000,3.962,0.000,4.371,4.371
magifa.com,200,0,0.265,0.455,0.000,0.455,0.000,0.671,0.671
asandl.com,200,0,0.527,0.820,0.000,0.820,0.000,1.176,1.176
tehmovies.ir,200,0,0.264,0.285,0.000,0.286,0.000,1.276,1.277
kimiaonline.com,200,0,0.524,0.926,0.000,0.926,0.000,2.230,2.230
afranet.com,302,1,0.000,0.000,0.000,0.000,0.566,0.001,4.831
zarinpal.com,200,1,0.259,0.570,2.283,2.284,1.958,2.959,4.916
otaghkhabar24.ir,200,0,0.014,0.335,0.000,0.335,0.000,0.941,0.942
pnunews.com,200,0,0.523,0.630,0.000,0.630,0.000,0.732,0.732
topnaz.com,200,1,0.128,0.242,0.000,0.242,0.672,0.808,1.480
sh0rt.site,200,0,0.267,0.406,0.000,0.406,0.000,0.534,0.534
nasimonline.ir,200,0,0.006,0.315,0.000,0.315,0.000,0.619,0.619
ashiyane.org,200,0,0.130,0.633,0.000,0.633,0.000,1.242,1.242
softonic.com,200,1,0.518,0.982,0.000,0.982,1.121,1.708,2.829
gooyait.com,200,1,0.261,0.606,0.000,0.606,1.912,0.994,2.907
level3.com,200,2,0.000,0.000,0.000,0.000,0.548,0.258,0.806
