website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
idol-blog.com,200,0,0.135,0.283,0.000,0.283,0.000,0.435,0.435
121ware.com,200,2,0.000,0.000,0.000,0.000,0.980,0.146,1.127
square-enix.com,200,1,0.530,0.556,0.000,0.556,0.394,1.010,1.404
gamy.jp,200,1,0.005,0.132,0.945,0.945,0.442,1.160,1.602
news-choice.net,200,0,0.526,0.650,0.000,0.650,0.000,0.906,0.906
buyma.com,200,1,0.137,0.285,0.000,0.285,0.559,0.519,1.078
main.jp,200,1,0.266,0.465,0.930,0.930,0.526,1.239,1.765
girlschannel.net,200,0,0.264,0.399,0.000,0.399,0.000,0.650,0.650
mh-x.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.214
mlit.go.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
ocnk.net,200,1,0.014,0.161,1.024,1.024,0.800,1.552,2.352
hikaritv.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
gendama.jp,200,1,0.035,0.163,0.000,0.164,0.410,0.673,1.082
adnetworkperformance.com,200,0,0.067,0.125,0.000,0.125,0.000,0.183,0.183
javpop.com,200,0,0.132,0.167,0.000,0.167,0.000,1.082,1.082
tonarinoyj.jp,200,0,0.131,0.278,0.000,0.278,0.000,0.440,0.440
dmkt-sp.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
tv-asahi.co.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
netkeiba.com,200,0,0.262,0.401,0.000,0.401,0.000,0.665,0.665
asianews2ch.jp,200,0,0.071,0.216,0.000,0.216,0.000,0.379,0.379
dopr.net,200,2,0.015,1.059,1.305,1.305,0.895,1.495,2.390
hangame.co.jp,200,1,0.260,0.420,0.000,0.420,1.570,0.568,2.138
tube8.com,200,1,0.523,0.695,0.000,0.696,0.906,0.909,1.815
fmworld.net,200,1,0.268,0.409,0.000,0.409,0.787,0.586,1.373
discas.net,200,8,0.000,0.000,0.000,0.000,2.468,0.455,2.923
2nn.jp,200,1,0.264,0.404,0.000,0.404,0.618,0.597,1.215
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
adplxmd.com,200,0,0.015,0.126,0.000,0.127,0.000,0.219,0.219
tower.jp,200,0,0.131,0.274,0.000,0.274,0.000,0.472,0.473
