website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
a10.com,200,1,0.033,0.050,0.000,0.050,0.338,0.221,0.559
mercadopago.com,200,1,0.138,0.229,0.728,0.728,0.351,0.864,1.215
marca.com,200,1,0.270,0.657,0.000,0.657,0.610,0.867,1.477
txxx.com,200,1,0.527,0.539,0.000,0.539,0.591,0.732,1.323
niiz.info,200,0,0.136,1.198,0.000,1.198,0.000,1.257,1.257
zapmeta.com,200,1,0.063,0.217,0.000,0.218,0.435,0.416,0.851
icbc.com.ar,200,1,0.525,0.742,0.000,0.742,2.100,1.027,3.127
demotores.com.ar,200,2,0.032,0.419,0.000,0.419,0.976,0.640,1.616
dailymotion.com,200,2,0.000,0.000,0.000,0.000,2.255,0.580,2.835
musimundo.com,200,1,0.133,0.357,0.000,0.357,1.016,1.034,2.050
lapaginamillonaria.com,200,0,0.131,0.219,0.000,0.219,0.000,0.333,0.334
oca.com.ar,200,1,2.521,2.617,0.000,2.617,0.701,2.719,3.420
tarjetanaranja.com,200,1,0.524,0.595,0.000,0.595,0.762,0.704,1.466
bancocredicoop.coop,200,0,1.534,1.861,0.000,1.862,0.000,3.308,3.308
hipotecario.com.ar,200,0,0.266,0.524,0.000,0.524,0.000,0.755,0.755
cablevisionfibertel.com.ar,200,0,0.266,0.538,0.000,0.538,0.000,1.159,1.159
popcash.net,200,0,0.033,0.045,0.000,0.045,0.000,0.224,0.224
soundcloud.com,200,1,0.005,0.018,0.321,0.321,0.265,0.520,0.786
sh.st,200,2,0.005,0.168,0.753,0.753,1.221,0.943,2.165
bamzum.com,200,0,0.260,0.461,0.000,0.461,0.000,0.660,0.660
telefonica.com.ar,200,1,0.524,0.743,0.000,0.743,1.745,1.049,2.794
lacuerda.net,200,0,0.264,0.333,0.000,0.333,0.000,0.432,0.432
imujer.com,200,2,0.000,0.000,0.000,0.000,0.513,0.086,0.599
facilisimo.com,200,1,0.069,0.248,0.000,0.248,0.447,0.525,0.972
muuy.info,200,0,0.131,0.184,0.000,0.185,0.000,0.257,0.258
animeflv.net,200,0,0.032,0.048,0.000,0.048,0.000,0.453,0.453
predictivadvertising.com,200,0,0.062,0.122,0.000,0.122,0.000,0.185,0.185
leagueoflegends.com,200,2,0.067,0.097,0.000,0.097,0.429,0.147,0.576
change.org,200,2,0.005,0.027,0.412,0.412,0.904,0.956,1.860
flickr.com,200,2,0.005,0.023,0.171,0.171,3.366,0.323,3.688
skype.com,200,2,0.000,0.000,0.000,0.000,0.525,0.046,0.572
nuevodiarioweb.com.ar,200,0,0.066,0.108,0.000,0.108,0.000,0.703,0.704
muyzorras.com,200,1,0.127,0.208,0.000,0.208,0.313,0.355,0.667
office.com,200,1,0.529,0.608,0.923,0.924,0.531,1.079,1.610
cartoonnetwork.com.ar,200,1,0.140,0.218,0.000,0.218,0.328,0.292,0.620
juegosjuegos.com,200,1,0.525,0.541,0.000,0.541,0.342,0.611,0.954
windguru.cz,200,2,0.000,0.000,0.000,0.000,2.861,0.298,3.159
xmediaserve.com,200,0,0.131,0.304,0.000,0.304,0.000,0.471,0.471
weather.com,200,1,0.005,0.021,0.170,0.170,0.106,0.195,0.301
yoob.com,200,0,0.061,0.076,0.000,0.076,0.000,0.103,0.103
americanexpress.com,200,1,0.525,0.546,0.733,0.733,0.077,0.758,0.835
liveadexchanger.com,200,0,0.065,0.122,0.000,0.122,0.000,0.171,0.171
ehowenespanol.com,200,1,0.522,0.545,0.000,0.545,0.093,0.568,0.661
laizquierdadiario.com,200,2,0.000,0.000,0.000,0.000,3.541,0.287,3.829
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
cam4.com,200,1,0.523,0.536,0.000,0.536,0.388,0.702,1.090
americatv.com.ar,200,1,0.262,0.473,0.000,0.474,0.741,0.723,1.465
diariodecuyo.com.ar,200,1,0.000,0.315,0.000,0.315,2.126,0.851,2.977
jkanime.net,200,0,0.064,0.078,0.000,0.078,0.000,0.577,0.577
coto.com.ar,200,0,0.268,0.474,0.000,0.474,0.000,0.686,0.686
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.811,0.018,0.829
popmyads.com,200,0,0.030,0.054,0.000,0.054,0.000,0.081,0.081
abc.gov.ar,200,0,0.265,0.486,0.000,0.487,0.000,0.728,0.728
siemprenoticias.com,200,0,0.260,0.324,0.000,0.324,0.000,0.757,0.757
jugandoonline.com.ar,200,1,0.000,0.000,0.000,0.000,0.700,0.122,0.822
wikihow.com,200,1,0.031,0.049,0.000,0.049,0.975,0.221,1.195
telefe.com,200,0,0.527,0.852,0.000,0.852,0.000,1.469,1.469
pibeporno.com,200,1,0.031,0.044,0.000,0.044,0.398,0.409,0.808
n-mobile.net,200,0,0.132,0.314,0.000,0.314,0.000,0.656,0.656
nih.gov,200,1,0.523,0.612,0.000,0.612,1.768,0.715,2.483
pasionfutbol.com,200,1,0.529,0.558,0.000,0.559,0.865,0.982,1.847
wattpad.com,200,2,0.004,0.092,0.440,0.440,0.905,0.679,1.584
id.net,200,2,0.005,0.180,0.873,0.873,0.940,1.144,2.084
easy.com.ar,200,3,0.000,0.224,0.474,0.474,2.234,2.724,4.958
9gag.com,200,0,0.032,0.045,0.000,0.045,0.000,0.076,0.076
rosario3.com,000,0,0.006,0.340,0.000,0.340,0.000,0.000,0.340
